0.246765	3.94062e+133
0.300171	3.94062e+133
0.352234	3.94062e+133
0.402466	3.94062e+133
0.450653	3.94062e+133
0.496552	3.94062e+133
0.540009	3.94062e+133
0.580505	3.94062e+133
0.618347	3.94062e+133
0.652863	3.94062e+133
0.684082	3.94062e+133
0.711975	3.94062e+133
0.735931	3.94062e+133
0.756653	3.94062e+133
0.77301	3.94062e+133
0.785858	3.94062e+133
0.794434	3.94062e+133
0.799133	3.94062e+133
0.799774	3.94062e+133
0.796295	3.94062e+133
0.788849	3.94062e+133
0.777283	3.94062e+133
0.761902	3.94062e+133
0.742615	3.94062e+133
0.719513	3.94062e+133
0.692841	3.94062e+133
0.662598	3.94062e+133
0.628998	3.94062e+133
0.592224	3.94062e+133
0.552429	3.94062e+133
0.509857	3.94062e+133
0.464661	3.94062e+133
0.417206	3.94062e+133
0.367432	3.94062e+133
0.316071	3.94062e+133
0.262787	3.94062e+133
0.208496	3.94062e+133
0.152893	3.94062e+133
0.0966797	3.94062e+133
0.039856	3.94062e+133
-0.0170898	3.94062e+133
-0.0740051	3.94062e+133
-0.130463	3.94062e+133
-0.186371	3.94062e+133
-0.241211	3.94062e+133
-0.294922	3.94062e+133
-0.347137	3.94062e+133
-0.397491	3.94062e+133
-0.445984	3.94062e+133
-0.492065	3.94062e+133
-0.535706	3.94062e+133
-0.57666	3.94062e+133
-0.614685	3.94062e+133
-0.649506	3.94062e+133
-0.681213	3.94062e+133
-0.709198	3.94062e+133
-0.733887	3.94062e+133
-0.754578	3.94062e+133
-0.771667	3.94062e+133
-0.784637	3.94062e+133
-0.793854	3.94062e+133
-0.798828	3.94062e+133
-0.799866	3.94062e+133
-0.796875	3.94062e+133
-0.789642	3.94062e+133
-0.778809	3.94062e+133
-0.763458	3.94062e+133
-0.744812	3.94062e+133
-0.721954	3.94062e+133
-0.695648	3.94062e+133
-0.665833	3.94062e+133
-0.632416	3.94062e+133
-0.59613	3.94062e+133
-0.556458	3.94062e+133
-0.514313	3.94062e+133
-0.469269	3.94062e+133
-0.421967	3.94062e+133
-0.37265	3.94062e+133
-0.321106	3.94062e+133
-0.268372	3.94062e+133
-0.213806	3.94062e+133
-0.15863	3.94062e+133
-0.102203	3.94062e+133
-0.0456238	3.94062e+133
0.0114136	3.94062e+133
0.0682983	3.94062e+133
0.124878	3.94062e+133
0.180786	3.94062e+133
0.23584	3.94062e+133
0.289581	3.94062e+133
0.34198	3.94062e+133
0.392578	3.94062e+133
0.441162	3.94062e+133
0.48764	3.94062e+133
0.531372	3.94062e+133
0.572815	3.94062e+133
0.610931	3.94062e+133
0.64621	3.94062e+133
0.678162	3.94062e+133
0.706573	3.94062e+133
0.731567	3.94062e+133
0.752716	3.94062e+133
0.770111	3.94062e+133
0.783539	3.94062e+133
0.793121	3.94062e+133
0.798431	3.94062e+133
0.800079	3.94062e+133
0.797211	3.94062e+133
0.79068	3.94062e+133
0.779938	3.94062e+133
0.765259	3.94062e+133
0.746857	3.94062e+133
0.724365	3.94062e+133
0.698456	3.94062e+133
0.668915	3.94062e+133
0.635986	3.94062e+133
0.599823	3.94062e+133
0.560669	3.94062e+133
0.518494	3.94062e+133
0.473999	3.94062e+133
0.426758	3.94062e+133
0.377655	3.94062e+133
0.326355	3.94062e+133
0.273682	3.94062e+133
0.21936	3.94062e+133
0.164124	3.94062e+133
0.107971	3.94062e+133
0.051178	3.94062e+133
-0.00558472	3.94062e+133
-0.0627441	3.94062e+133
-0.119141	3.94062e+133
-0.175293	3.94062e+133
-0.230347	3.94062e+133
-0.284271	3.94062e+133
-0.336823	3.94062e+133
-0.387604	3.94062e+133
-0.436401	3.94062e+133
-0.483063	3.94062e+133
-0.527222	3.94062e+133
-0.568634	3.94062e+133
-0.607422	3.94062e+133
-0.642731	3.94062e+133
-0.67514	3.94062e+133
-0.703918	3.94062e+133
-0.729218	3.94062e+133
-0.750763	3.94062e+133
-0.768585	3.94062e+133
-0.782318	3.94062e+133
-0.792358	3.94062e+133
-0.798157	3.94062e+133
-0.799988	3.94062e+133
-0.79776	3.94062e+133
-0.791473	3.94062e+133
-0.781219	3.94062e+133
-0.766907	3.94062e+133
-0.74884	3.94062e+133
-0.726776	3.94062e+133
-0.701263	3.94062e+133
-0.671967	3.94062e+133
-0.639465	3.94062e+133
-0.603577	3.94062e+133
-0.564667	3.94062e+133
-0.522919	3.94062e+133
-0.478485	3.94062e+133
-0.431641	3.94062e+133
-0.382599	3.94062e+133
-0.331635	3.94062e+133
-0.278931	3.94062e+133
-0.224915	3.94062e+133
-0.169708	3.94062e+133
-0.113525	3.94062e+133
-0.0570068	3.94062e+133
9.15527e-05	3.94062e+133
0.0568542	3.94062e+133
0.113647	3.94062e+133
0.169647	3.94062e+133
0.224915	3.94062e+133
0.278931	3.94062e+133
0.331696	3.94062e+133
0.382477	3.94062e+133
0.431763	3.94062e+133
0.478424	3.94062e+133
0.522949	3.94062e+133
0.564636	3.94062e+133
0.603638	3.94062e+133
0.639343	3.94062e+133
0.672119	3.94062e+133
0.701141	3.94062e+133
0.726868	3.94062e+133
0.748779	3.94062e+133
0.766968	3.94062e+133
0.781158	3.94062e+133
0.791504	3.94062e+133
0.797729	3.94062e+133
0.800049	3.94062e+133
0.798126	3.94062e+133
0.792328	3.94062e+133
0.782379	3.94062e+133
0.768524	3.94062e+133
0.750793	3.94062e+133
0.729218	3.94062e+133
0.703888	3.94062e+133
0.675171	3.94062e+133
0.642731	3.94062e+133
0.607391	3.94062e+133
0.568665	3.94062e+133
0.527222	3.94062e+133
0.483032	3.94062e+133
0.436401	3.94062e+133
0.387634	3.94062e+133
0.336761	3.94062e+133
0.284363	3.94062e+133
0.230316	3.94062e+133
0.175232	3.94062e+133
0.119232	3.94062e+133
0.0626221	3.94062e+133
0.00570679	3.94062e+133
-0.0512085	3.94062e+133
-0.108032	3.94062e+133
-0.164032	3.94062e+133
-0.219482	3.94062e+133
-0.273529	3.94062e+133
-0.326508	3.94062e+133
-0.377533	3.94062e+133
-0.42688	3.94062e+133
-0.473877	3.94062e+133
-0.518585	3.94062e+133
-0.560638	3.94062e+133
-0.599823	3.94062e+133
-0.635986	3.94062e+133
-0.668884	3.94062e+133
-0.698486	3.94062e+133
-0.724396	3.94062e+133
-0.746826	3.94062e+133
-0.765228	3.94062e+133
-0.779999	3.94062e+133
-0.790558	3.94062e+133
-0.797394	3.94062e+133
-0.799896	3.94062e+133
-0.798584	3.94062e+133
-0.79303	3.94062e+133
-0.783569	3.94062e+133
-0.770111	3.94062e+133
-0.752716	3.94062e+133
-0.731537	3.94062e+133
-0.706635	3.94062e+133
-0.678131	3.94062e+133
-0.646179	3.94062e+133
-0.611053	3.94062e+133
-0.572662	3.94062e+133
-0.531494	3.94062e+133
-0.487579	3.94062e+133
-0.441162	3.94062e+133
-0.392609	3.94062e+133
-0.341949	3.94062e+133
-0.289642	3.94062e+133
-0.235779	3.94062e+133
-0.180786	3.94062e+133
-0.124908	3.94062e+133
-0.0682678	3.94062e+133
-0.0114136	3.94062e+133
0.0455627	3.94062e+133
0.102325	3.94062e+133
0.158478	3.94062e+133
0.213959	3.94062e+133
0.26825	3.94062e+133
0.321228	3.94062e+133
0.372559	3.94062e+133
0.421967	3.94062e+133
0.46933	3.94062e+133
0.514221	3.94062e+133
0.556549	3.94062e+133
0.596069	3.94062e+133
0.632446	3.94062e+133
0.665802	3.94062e+133
0.695648	3.94062e+133
0.722015	3.94062e+133
0.74469	3.94062e+133
0.763611	3.94062e+133
0.778687	3.94062e+133
0.789673	3.94062e+133
0.796936	3.94062e+133
0.799744	3.94062e+133
0.798981	3.94062e+133
0.793732	3.94062e+133
0.784698	3.94062e+133
0.771667	3.94062e+133
0.754547	3.94062e+133
0.733917	3.94062e+133
0.709229	3.94062e+133
0.681122	3.94062e+133
0.649628	3.94062e+133
0.614563	3.94062e+133
0.576752	3.94062e+133
0.535675	3.94062e+133
0.492096	3.94062e+133
0.445923	3.94062e+133
0.397552	3.94062e+133
0.347076	3.94062e+133
0.294952	3.94062e+133
0.241241	3.94062e+133
0.18631	3.94062e+133
0.130554	3.94062e+133
0.0739136	3.94062e+133
0.0171509	3.94062e+133
-0.0398865	3.94062e+133
-0.0966492	3.94062e+133
-0.152954	3.94062e+133
-0.208405	3.94062e+133
-0.262878	3.94062e+133
-0.31601	3.94062e+133
-0.367462	3.94062e+133
-0.417206	3.94062e+133
-0.46463	3.94062e+133
-0.509888	3.94062e+133
-0.552429	3.94062e+133
-0.592224	3.94062e+133
-0.628998	3.94062e+133
-0.662598	3.94062e+133
-0.692841	3.94062e+133
-0.719513	3.94062e+133
-0.742584	3.94062e+133
-0.761932	3.94062e+133
-0.777313	3.94062e+133
-0.788818	3.94062e+133
-0.796295	3.94062e+133
-0.799713	3.94062e+133
-0.799225	3.94062e+133
-0.794403	3.94062e+133
-0.785828	3.94062e+133
-0.773071	3.94062e+133
-0.756531	3.94062e+133
-0.736084	3.94062e+133
-0.711884	3.94062e+133
-0.684113	3.94062e+133
-0.652863	3.94062e+133
-0.618286	3.94062e+133
-0.580627	3.94062e+133
-0.539886	3.94062e+133
-0.496643	3.94062e+133
-0.450592	3.94062e+133
-0.402527	3.94062e+133
-0.352173	3.94062e+133
-0.300262	3.94062e+133
-0.246613	3.94062e+133
-0.191956	3.94062e+133
-0.136047	3.94062e+133
-0.0797119	3.94062e+133
-0.0227356	3.94062e+133
0.0341187	3.94062e+133
0.0910645	3.94062e+133
0.147278	3.94062e+133
0.202942	3.94062e+133
0.257477	3.94062e+133
0.31076	3.94062e+133
0.362396	3.94062e+133
0.412384	3.94062e+133
0.4599	3.94062e+133
0.505554	3.94062e+133
0.548187	3.94062e+133
0.58847	3.94062e+133
0.625397	3.94062e+133
0.659485	3.94062e+133
0.68985	3.94062e+133
0.717072	3.94062e+133
0.740448	3.94062e+133
0.760101	3.94062e+133
0.776062	3.94062e+133
0.78772	3.94062e+133
0.795868	3.94062e+133
0.799469	3.94062e+133
0.7995	3.94062e+133
0.795013	3.94062e+133
0.786957	3.94062e+133
0.774445	3.94062e+133
0.758453	3.94062e+133
0.73819	3.94062e+133
0.714539	3.94062e+133
0.687042	3.94062e+133
0.656097	3.94062e+133
0.621979	3.94062e+133
0.584412	3.94062e+133
0.54422	3.94062e+133
0.500946	3.94062e+133
0.455383	3.94062e+133
0.407379	3.94062e+133
0.35733	3.94062e+133
0.305542	3.94062e+133
0.252014	3.94062e+133
0.197449	3.94062e+133
0.141663	3.94062e+133
0.0854187	3.94062e+133
0.0284119	3.94062e+133
-0.0284119	3.94062e+133
-0.0854187	3.94062e+133
-0.141663	3.94062e+133
-0.197449	3.94062e+133
-0.252014	3.94062e+133
-0.305573	3.94062e+133
-0.357269	3.94062e+133
-0.40744	3.94062e+133
-0.455322	3.94062e+133
-0.501038	3.94062e+133
-0.544098	3.94062e+133
-0.584564	3.94062e+133
-0.621826	3.94062e+133
-0.656189	3.94062e+133
-0.687042	3.94062e+133
-0.714447	3.94062e+133
-0.738342	3.94062e+133
-0.75827	3.94062e+133
-0.774628	3.94062e+133
-0.786774	3.94062e+133
-0.795166	3.94062e+133
-0.799347	3.94062e+133
-0.799622	3.94062e+133
-0.795715	3.94062e+133
-0.787872	3.94062e+133
-0.77594	3.94062e+133
-0.760101	3.94062e+133
-0.74054	3.94062e+133
-0.716949	3.94062e+133
-0.690002	3.94062e+133
-0.659332	3.94062e+133
-0.625488	3.94062e+133
-0.588409	3.94062e+133
-0.548248	3.94062e+133
-0.505493	3.94062e+133
-0.45993	3.94062e+133
-0.412384	3.94062e+133
-0.362396	3.94062e+133
-0.31073	3.94062e+133
-0.257538	3.94062e+133
-0.20282	3.94062e+133
-0.14743	3.94062e+133
-0.0909424	3.94062e+133
-0.0342102	3.94062e+133
0.0227966	3.94062e+133
0.0796814	3.94062e+133
0.136078	3.94062e+133
0.191895	3.94062e+133
0.246674	3.94062e+133
0.300171	3.94062e+133
0.352325	3.94062e+133
0.402374	3.94062e+133
0.450714	3.94062e+133
0.496521	3.94062e+133
0.539948	3.94062e+133
0.580627	3.94062e+133
0.618286	3.94062e+133
0.652863	3.94062e+133
0.684082	3.94062e+133
0.711914	3.94062e+133
0.736084	3.94062e+133
0.7565	3.94062e+133
0.773132	3.94062e+133
0.785736	3.94062e+133
0.794495	3.94062e+133
0.799194	3.94062e+133
0.799652	3.94062e+133
0.796417	3.94062e+133
0.788727	3.94062e+133
0.777344	3.94062e+133
0.761963	3.94062e+133
0.742493	3.94062e+133
0.719604	3.94062e+133
0.69278	3.94062e+133
0.662628	3.94062e+133
0.628967	3.94062e+133
0.592255	3.94062e+133
0.552399	3.94062e+133
0.509857	3.94062e+133
0.464722	3.94062e+133
0.417084	3.94062e+133
0.367554	3.94062e+133
0.315948	3.94062e+133
0.262878	3.94062e+133
0.208466	3.94062e+133
0.152893	3.94062e+133
0.0966797	3.94062e+133
0.039856	3.94062e+133
-0.0171204	3.94062e+133
-0.0739441	3.94062e+133
-0.130493	3.94062e+133
-0.18634	3.94062e+133
-0.241272	3.94062e+133
-0.294891	3.94062e+133
-0.347107	3.94062e+133
-0.397552	3.94062e+133
-0.445923	3.94062e+133
-0.492065	3.94062e+133
-0.535767	3.94062e+133
-0.576599	3.94062e+133
-0.614716	3.94062e+133
-0.649536	3.94062e+133
-0.681122	3.94062e+133
-0.70932	3.94062e+133
-0.733795	3.94062e+133
-0.754608	3.94062e+133
-0.771667	3.94062e+133
-0.784637	3.94062e+133
-0.793884	3.94062e+133
-0.798767	3.94062e+133
-0.799927	3.94062e+133
-0.796783	3.94062e+133
-0.789764	3.94062e+133
-0.778687	3.94062e+133
-0.76355	3.94062e+133
-0.744781	3.94062e+133
-0.721924	3.94062e+133
-0.695709	3.94062e+133
-0.665741	3.94062e+133
-0.632538	3.94062e+133
-0.596008	3.94062e+133
-0.55658	3.94062e+133
-0.514191	3.94062e+133
-0.46933	3.94062e+133
-0.421997	3.94062e+133
-0.372589	3.94062e+133
-0.321136	3.94062e+133
-0.268372	3.94062e+133
-0.213776	3.94062e+133
-0.158661	3.94062e+133
-0.102234	3.94062e+133
-0.0455627	3.94062e+133
0.0113525	3.94062e+133
0.0683899	3.94062e+133
0.124786	3.94062e+133
0.180817	3.94062e+133
0.235809	3.94062e+133
0.289612	3.94062e+133
0.34198	3.94062e+133
0.392548	3.94062e+133
0.441193	3.94062e+133
0.48761	3.94062e+133
0.531433	3.94062e+133
0.572723	3.94062e+133
0.610992	3.94062e+133
0.646179	3.94062e+133
0.678192	3.94062e+133
0.706573	3.94062e+133
0.731567	3.94062e+133
0.752686	3.94062e+133
0.770172	3.94062e+133
0.783478	3.94062e+133
0.793152	3.94062e+133
0.798462	3.94062e+133
0.800018	3.94062e+133
0.797241	3.94062e+133
0.79071	3.94062e+133
0.779907	3.94062e+133
0.765259	3.94062e+133
0.746857	3.94062e+133
0.724335	3.94062e+133
0.698517	3.94062e+133
0.668915	3.94062e+133
0.635925	3.94062e+133
0.599884	3.94062e+133
0.560608	3.94062e+133
0.518555	3.94062e+133
0.473969	3.94062e+133
0.426788	3.94062e+133
0.377594	3.94062e+133
0.326447	3.94062e+133
0.27359	3.94062e+133
0.219452	3.94062e+133
0.164093	3.94062e+133
0.10791	3.94062e+133
0.0513	3.94062e+133
-0.0057373	3.94062e+133
-0.0625916	3.94062e+133
-0.119202	3.94062e+133
-0.175323	3.94062e+133
-0.230286	3.94062e+133
-0.284332	3.94062e+133
-0.336792	3.94062e+133
-0.387573	3.94062e+133
-0.436462	3.94062e+133
-0.483032	3.94062e+133
-0.527222	3.94062e+133
-0.568665	3.94062e+133
-0.607361	3.94062e+133
-0.642761	3.94062e+133
-0.675171	3.94062e+133
-0.703857	3.94062e+133
-0.729279	3.94062e+133
-0.750732	3.94062e+133
-0.768524	3.94062e+133
-0.78244	3.94062e+133
-0.792236	3.94062e+133
-0.798218	3.94062e+133
-0.799988	3.94062e+133
-0.797729	3.94062e+133
-0.791504	3.94062e+133
-0.781189	3.94062e+133
-0.766937	3.94062e+133
-0.748779	3.94062e+133
-0.726837	3.94062e+133
-0.701233	3.94062e+133
-0.671997	3.94062e+133
-0.639435	3.94062e+133
-0.603577	3.94062e+133
-0.564667	3.94062e+133
-0.522949	3.94062e+133
-0.478455	3.94062e+133
-0.431641	3.94062e+133
-0.382629	3.94062e+133
-0.331604	3.94062e+133
-0.278961	3.94062e+133
-0.224915	3.94062e+133
-0.169647	3.94062e+133
-0.113617	3.94062e+133
-0.0569458	3.94062e+133
6.10352e-05	3.94062e+133
0.0568542	3.94062e+133
0.113678	3.94062e+133
0.169617	3.94062e+133
0.224915	3.94062e+133
0.278961	3.94062e+133
0.331635	3.94062e+133
0.382599	3.94062e+133
0.431641	3.94062e+133
0.478485	3.94062e+133
0.522919	3.94062e+133
0.564667	3.94062e+133
0.603607	3.94062e+133
0.639374	3.94062e+133
0.672089	3.94062e+133
0.701141	3.94062e+133
0.726898	3.94062e+133
0.748749	3.94062e+133
0.766968	3.94062e+133
0.781158	3.94062e+133
0.791504	3.94062e+133
0.79776	3.94062e+133
0.799988	3.94062e+133
0.798187	3.94062e+133
0.792267	3.94062e+133
0.78241	3.94062e+133
0.768524	3.94062e+133
0.750824	3.94062e+133
0.729126	3.94062e+133
0.704041	3.94062e+133
0.674988	3.94062e+133
0.642914	3.94062e+133
0.607239	3.94062e+133
0.568756	3.94062e+133
0.527161	3.94062e+133
0.483124	3.94062e+133
0.43631	3.94062e+133
0.387726	3.94062e+133
0.3367	3.94062e+133
0.284363	3.94062e+133
0.230316	3.94062e+133
0.175232	3.94062e+133
0.119263	3.94062e+133
0.0625916	3.94062e+133
0.0057373	3.94062e+133
-0.0513	3.94062e+133
-0.10791	3.94062e+133
-0.164124	3.94062e+133
-0.219452	3.94062e+133
-0.27356	3.94062e+133
-0.326477	3.94062e+133
-0.377533	3.94062e+133
-0.426849	3.94062e+133
-0.473969	3.94062e+133
-0.518524	3.94062e+133
-0.560638	3.94062e+133
-0.599854	3.94062e+133
-0.635895	3.94062e+133
-0.669067	3.94062e+133
-0.698273	3.94062e+133
-0.724609	3.94062e+133
-0.746613	3.94062e+133
-0.765411	3.94062e+133
-0.779877	3.94062e+133
-0.790649	3.94062e+133
-0.797363	3.94062e+133
-0.799866	3.94062e+133
-0.798645	3.94062e+133
-0.792938	3.94062e+133
-0.783691	3.94062e+133
-0.77002	3.94062e+133
-0.752777	3.94062e+133
-0.731506	3.94062e+133
-0.706604	3.94062e+133
-0.678192	3.94062e+133
-0.646149	3.94062e+133
-0.611053	3.94062e+133
-0.572632	3.94062e+133
-0.531555	3.94062e+133
-0.487488	3.94062e+133
-0.441284	3.94062e+133
-0.392456	3.94062e+133
-0.342102	3.94062e+133
-0.28949	3.94062e+133
-0.235901	3.94062e+133
-0.180725	3.94062e+133
-0.124908	3.94062e+133
-0.0682678	3.94062e+133
-0.0114441	3.94062e+133
0.0455933	3.94062e+133
0.102295	3.94062e+133
0.158508	3.94062e+133
0.213959	3.94062e+133
0.268219	3.94062e+133
0.321228	3.94062e+133
0.372559	3.94062e+133
0.421967	3.94062e+133
0.46936	3.94062e+133
0.51416	3.94062e+133
0.556641	3.94062e+133
0.595947	3.94062e+133
0.632599	3.94062e+133
0.66568	3.94062e+133
0.695709	3.94062e+133
0.721985	3.94062e+133
0.74469	3.94062e+133
0.763702	3.94062e+133
0.778534	3.94062e+133
0.789856	3.94062e+133
0.796692	3.94062e+133
0.800018	3.94062e+133
0.798767	3.94062e+133
0.793823	3.94062e+133
0.784698	3.94062e+133
0.771576	3.94062e+133
0.75473	3.94062e+133
0.733734	3.94062e+133
0.70932	3.94062e+133
0.681122	3.94062e+133
0.649536	3.94062e+133
0.614716	3.94062e+133
0.576599	3.94062e+133
0.535797	3.94062e+133
0.492004	3.94062e+133
0.446014	3.94062e+133
0.39743	3.94062e+133
0.347198	3.94062e+133
0.294861	3.94062e+133
0.241272	3.94062e+133
0.186371	3.94062e+133
0.130402	3.94062e+133
0.0740967	3.94062e+133
0.0169678	3.94062e+133
-0.0397339	3.94062e+133
-0.0968018	3.94062e+133
-0.152771	3.94062e+133
-0.208557	3.94062e+133
-0.262817	3.94062e+133
-0.31601	3.94062e+133
-0.367493	3.94062e+133
-0.417145	3.94062e+133
-0.464691	3.94062e+133
-0.509827	3.94062e+133
-0.55249	3.94062e+133
-0.592163	3.94062e+133
-0.629059	3.94062e+133
-0.662567	3.94062e+133
-0.69278	3.94062e+133
-0.719604	3.94062e+133
-0.742523	3.94062e+133
-0.761993	3.94062e+133
-0.777222	3.94062e+133
-0.788879	3.94062e+133
-0.796265	3.94062e+133
-0.799805	3.94062e+133
-0.799072	3.94062e+133
-0.794556	3.94062e+133
-0.785706	3.94062e+133
-0.773193	3.94062e+133
-0.756439	3.94062e+133
-0.736115	3.94062e+133
-0.711853	3.94062e+133
-0.684204	3.94062e+133
-0.65274	3.94062e+133
-0.618408	3.94062e+133
-0.580505	3.94062e+133
-0.539978	3.94062e+133
-0.496613	3.94062e+133
-0.450562	3.94062e+133
-0.402557	3.94062e+133
-0.352142	3.94062e+133
-0.300293	3.94062e+133
-0.246613	3.94062e+133
-0.191925	3.94062e+133
-0.136078	3.94062e+133
-0.0796509	3.94062e+133
-0.0227966	3.94062e+133
0.0341797	3.94062e+133
0.0910034	3.94062e+133
0.147278	3.94062e+133
0.203003	3.94062e+133
0.257416	3.94062e+133
0.310852	3.94062e+133
0.362305	3.94062e+133
0.412384	3.94062e+133
0.45993	3.94062e+133
0.505524	3.94062e+133
0.548279	3.94062e+133
0.588379	3.94062e+133
0.625458	3.94062e+133
0.659363	3.94062e+133
0.690002	3.94062e+133
0.71698	3.94062e+133
0.740509	3.94062e+133
0.760071	3.94062e+133
0.776001	3.94062e+133
0.787842	3.94062e+133
0.795715	3.94062e+133
0.799652	3.94062e+133
0.799286	3.94062e+133
0.795258	3.94062e+133
0.786682	3.94062e+133
0.774689	3.94062e+133
0.75827	3.94062e+133
0.738312	3.94062e+133
0.714508	3.94062e+133
0.686981	3.94062e+133
0.656219	3.94062e+133
0.621826	3.94062e+133
0.584534	3.94062e+133
0.544128	3.94062e+133
0.501038	3.94062e+133
0.455322	3.94062e+133
0.40741	3.94062e+133
0.3573	3.94062e+133
0.305542	3.94062e+133
0.252045	3.94062e+133
0.197449	3.94062e+133
0.141663	3.94062e+133
0.0853577	3.94062e+133
0.0285339	3.94062e+133
-0.028595	3.94062e+133
-0.0851746	3.94062e+133
-0.141907	3.94062e+133
-0.197235	3.94062e+133
-0.252228	3.94062e+133
-0.305359	3.94062e+133
-0.357452	3.94062e+133
-0.407288	3.94062e+133
-0.455444	3.94062e+133
-0.500916	3.94062e+133
-0.54425	3.94062e+133
-0.584381	3.94062e+133
-0.622009	3.94062e+133
-0.656036	3.94062e+133
-0.687134	3.94062e+133
-0.714447	3.94062e+133
-0.738281	3.94062e+133
-0.758362	3.94062e+133
-0.774536	3.94062e+133
-0.786835	3.94062e+133
-0.795166	3.94062e+133
-0.799316	3.94062e+133
-0.799683	3.94062e+133
-0.795654	3.94062e+133
-0.787903	3.94062e+133
-0.775909	3.94062e+133
-0.760193	3.94062e+133
-0.740417	3.94062e+133
-0.717041	3.94062e+133
-0.689941	3.94062e+133
-0.659393	3.94062e+133
-0.625458	3.94062e+133
-0.588409	3.94062e+133
-0.548218	3.94062e+133
-0.505554	3.94062e+133
-0.45993	3.94062e+133
-0.412384	3.94062e+133
-0.362335	3.94062e+133
-0.310791	3.94062e+133
-0.257507	3.94062e+133
-0.202881	3.94062e+133
-0.147369	3.94062e+133
-0.0909729	3.94062e+133
-0.0341797	3.94062e+133
0.0227966	3.94062e+133
0.0796204	3.94062e+133
0.1362	3.94062e+133
0.191742	3.94062e+133
0.246826	3.94062e+133
0.300079	3.94062e+133
0.352325	3.94062e+133
0.402435	3.94062e+133
0.450623	3.94062e+133
0.496613	3.94062e+133
0.539886	3.94062e+133
0.580627	3.94062e+133
0.618317	3.94062e+133
0.652832	3.94062e+133
0.684143	3.94062e+133
0.711853	3.94062e+133
0.736084	3.94062e+133
0.756531	3.94062e+133
0.773071	3.94062e+133
0.785828	3.94062e+133
0.794434	3.94062e+133
0.799164	3.94062e+133
0.799774	3.94062e+133
0.796265	3.94062e+133
0.788849	3.94062e+133
0.777313	3.94062e+133
0.761902	3.94062e+133
0.742584	3.94062e+133
0.719574	3.94062e+133
0.69278	3.94062e+133
0.662659	3.94062e+133
0.628906	3.94062e+133
0.592346	3.94062e+133
0.552307	3.94062e+133
0.509949	3.94062e+133
0.46463	3.94062e+133
0.417145	3.94062e+133
0.367554	3.94062e+133
0.315918	3.94062e+133
0.262939	3.94062e+133
0.208374	3.94062e+133
0.152985	3.94062e+133
0.0966187	3.94062e+133
0.039856	3.94062e+133
-0.0170288	3.94062e+133
-0.0740662	3.94062e+133
-0.130432	3.94062e+133
-0.18634	3.94062e+133
-0.241272	3.94062e+133
-0.294861	3.94062e+133
-0.347229	3.94062e+133
-0.3974	3.94062e+133
-0.446045	3.94062e+133
-0.491974	3.94062e+133
-0.535797	3.94062e+133
-0.57663	3.94062e+133
-0.614685	3.94062e+133
-0.649506	3.94062e+133
-0.681213	3.94062e+133
-0.709198	3.94062e+133
-0.733887	3.94062e+133
-0.754547	3.94062e+133
-0.771729	3.94062e+133
-0.784576	3.94062e+133
-0.793915	3.94062e+133
-0.798767	3.94062e+133
-0.799896	3.94062e+133
-0.796844	3.94062e+133
-0.789703	3.94062e+133
-0.778717	3.94062e+133
-0.76355	3.94062e+133
-0.744751	3.94062e+133
-0.721954	3.94062e+133
-0.695679	3.94062e+133
-0.665771	3.94062e+133
-0.632507	3.94062e+133
-0.596039	3.94062e+133
-0.556549	3.94062e+133
-0.514221	3.94062e+133
-0.46933	3.94062e+133
-0.421967	3.94062e+133
-0.372589	3.94062e+133
-0.321198	3.94062e+133
-0.26828	3.94062e+133
-0.213898	3.94062e+133
-0.158539	3.94062e+133
-0.102264	3.94062e+133
-0.0456238	3.94062e+133
0.0114441	3.94062e+133
0.0682678	3.94062e+133
0.124878	3.94062e+133
0.180847	3.94062e+133
0.235718	3.94062e+133
0.289673	3.94062e+133
